s,h,theta,w,x
5.841584158415841443e+00,5.840871712783457959e+00,1.570321330571317953e+00,2.954827334420289135e-04,6.262384158095511688e-02
5.842584258425842947e+00,5.841871812680706988e+00,1.570321625962876055e+00,2.952413404627966960e-04,6.262431662466520776e-02
5.843584358435843562e+00,5.842871912578096349e+00,1.570321921113124741e+00,2.950001627629103150e-04,6.262479137295422216e-02
5.844584458445844177e+00,5.843872012475625155e+00,1.570322216022279171e+00,2.947592001423125687e-04,6.262526582606350867e-02
5.845584558455845681e+00,5.844872112373295181e+00,1.570322510690554507e+00,2.945184524011333887e-04,6.262573998423417998e-02
5.846584658465846296e+00,5.845872212271102875e+00,1.570322805118165244e+00,2.942779193396900567e-04,6.262621384770714061e-02
5.847584758475847799e+00,5.846872312169051789e+00,1.570323099305326098e+00,2.940376007584851988e-04,6.262668741672307304e-02
5.848584858485848414e+00,5.847872412067138370e+00,1.570323393252251565e+00,2.937974964582086828e-04,6.262716069152246545e-02
5.849584958495849918e+00,5.848872511965365284e+00,1.570323686959155696e+00,2.935576062397359377e-04,6.262763367234557010e-02
5.850585058505850533e+00,5.849872611863729865e+00,1.570323980426252763e+00,2.933179299041288753e-04,6.262810635943241722e-02
5.851585158515852036e+00,5.850872711762233891e+00,1.570324273653756375e+00,2.930784672526345349e-04,6.262857875302285660e-02
5.852585258525852652e+00,5.851872811660875584e+00,1.570324566641879915e+00,2.928392180866865469e-04,6.262905085335650213e-02
5.853585358535853267e+00,5.852872911559654945e+00,1.570324859390837213e+00,2.926001822079032358e-04,6.262952266067274565e-02
5.854585458545854770e+00,5.853873011458573750e+00,1.570325151900841210e+00,2.923613594180880532e-04,6.262999417521079859e-02
5.855585558555855386e+00,5.854873111357629334e+00,1.570325444172105067e+00,2.921227495192302293e-04,6.263046539720962258e-02
5.856585658565856889e+00,5.855873211256823474e+00,1.570325736204841727e+00,2.918843523135034707e-04,6.263093632690798496e-02
5.857585758575857504e+00,5.856873311156153505e+00,1.570326027999263241e+00,2.916461676032666120e-04,6.263140696454443102e-02
5.858585858585859008e+00,5.857873411055622093e+00,1.570326319555582772e+00,2.914081951910625309e-04,6.263187731035731176e-02
5.859585958595859623e+00,5.858873510955226571e+00,1.570326610874011930e+00,2.911704348796191784e-04,6.263234736458474228e-02
5.860586058605860238e+00,5.859873610854967829e+00,1.570326901954762988e+00,2.909328864718480068e-04,6.263281712746464336e-02
5.861586158615861741e+00,5.860873710754846755e+00,1.570327192798047777e+00,2.906955497708447285e-04,6.263328659923471375e-02
5.862586258625862357e+00,5.861873810654861572e+00,1.570327483404077906e+00,2.904584245798898039e-04,6.263375578013244405e-02
5.863586358635863860e+00,5.862873910555013168e+00,1.570327773773064983e+00,2.902215107024460022e-04,6.263422467039511665e-02
5.864586458645864475e+00,5.863874010455299768e+00,1.570328063905219951e+00,2.899848079421607863e-04,6.263469327025979194e-02
5.865586558655865979e+00,5.864874110355723147e+00,1.570328353800753973e+00,2.897483161028642528e-04,6.263516157996332212e-02
5.866586658665866594e+00,5.865874210256280641e+00,1.570328643459877771e+00,2.895120349885704335e-04,6.263562959974236510e-02
5.867586758675867209e+00,5.866874310156974914e+00,1.570328932882802286e+00,2.892759644034757771e-04,6.263609732983334288e-02
5.868586858685868712e+00,5.867874410057804191e+00,1.570329222069737796e+00,2.890401041519594203e-04,6.263656477047248317e-02
5.869586958695869328e+00,5.868874509958767582e+00,1.570329511020894353e+00,2.888044540385838925e-04,6.263703192189579161e-02
5.870587058705870831e+00,5.869874609859867753e+00,1.570329799736482457e+00,2.885690138680934900e-04,6.263749878433907958e-02
5.871587158715871446e+00,5.870874709761101151e+00,1.570330088216711717e+00,2.883337834454157388e-04,6.263796535803793641e-02
5.872587258725872950e+00,5.871874809662469552e+00,1.570330376461791744e+00,2.880987625756594437e-04,6.263843164322774326e-02
5.873587358735873565e+00,5.872874909563971180e+00,1.570330664471932147e+00,2.878639510641159893e-04,6.263889764014367312e-02
5.874587458745874180e+00,5.873875009465607810e+00,1.570330952247342093e+00,2.876293487162583096e-04,6.263936334902069081e-02
5.875587558755875683e+00,5.874875109367378556e+00,1.570331239788230748e+00,2.873949553377407799e-04,6.263982877009355299e-02
5.876587658765876299e+00,5.875875209269281640e+00,1.570331527094807056e+00,2.871607707343998132e-04,6.264029390359680816e-02
5.877587758775877802e+00,5.876875309171319728e+00,1.570331814167279738e+00,2.869267947122525588e-04,6.264075874976478275e-02
5.878587858785878417e+00,5.877875409073490154e+00,1.570332101005857073e+00,2.866930270774980410e-04,6.264122330883159506e-02
5.879587958795879921e+00,5.878875508975794695e+00,1.570332387610747560e+00,2.864594676365152617e-04,6.264168758103118295e-02
5.880588058805880536e+00,5.879875608878231574e+00,1.570332673982159255e+00,2.862261161958652060e-04,6.264215156659724837e-02
5.881588158815882039e+00,5.880875708780801681e+00,1.570332960120300214e+00,2.859929725622882947e-04,6.264261526576328509e-02
5.882588258825882654e+00,5.881875808683503237e+00,1.570333246025378049e+00,2.857600365427062270e-04,6.264307867876260649e-02
5.883588358835883270e+00,5.882875908586337133e+00,1.570333531697600149e+00,2.855273079442209507e-04,6.264354180582827614e-02
5.884588458845884773e+00,5.883876008489305143e+00,1.570333817137174126e+00,2.852947865741137408e-04,6.264400464719319106e-02
5.885588558855885388e+00,5.884876108392402827e+00,1.570334102344306926e+00,2.850624722398469339e-04,6.264446720309001237e-02
5.886588658865886892e+00,5.885876208295633738e+00,1.570334387319205716e+00,2.848303647490617600e-04,6.264492947375120691e-02
5.887588758875887507e+00,5.886876308198995211e+00,1.570334672062077219e+00,2.845984639095799147e-04,6.264539145940903331e-02
5.888588858885889010e+00,5.887876408102489911e+00,1.570334956573127716e+00,2.843667695294013363e-04,6.264585316029554207e-02
5.889588958895889625e+00,5.888876508006114285e+00,1.570335240852563929e+00,2.841352814167065911e-04,6.264631457664257552e-02
5.890589058905890241e+00,5.889876607909869222e+00,1.570335524900592139e+00,2.839039993798544883e-04,6.264677570868176781e-02
5.891589158915891744e+00,5.890876707813756497e+00,1.570335808717417958e+00,2.836729232273827307e-04,6.264723655664455881e-02
5.892589258925892359e+00,5.891876807717773445e+00,1.570336092303247444e+00,2.834420527680085646e-04,6.264769712076216635e-02
5.893589358935893863e+00,5.892876907621921845e+00,1.570336375658285988e+00,2.832113878106267205e-04,6.264815740126561394e-02
5.894589458945894478e+00,5.893877007526199030e+00,1.570336658782739425e+00,2.829809281643114725e-04,6.264861739838571697e-02
5.895589558955895981e+00,5.894877107430607666e+00,1.570336941676812481e+00,2.827506736383146330e-04,6.264907711235308263e-02
5.896589658965896596e+00,5.895877207335145087e+00,1.570337224340710769e+00,2.825206240420664741e-04,6.264953654339810996e-02
5.897589758975897212e+00,5.896877307239813071e+00,1.570337506774638792e+00,2.822907791851751312e-04,6.264999569175100369e-02
5.898589858985898715e+00,5.897877407144610729e+00,1.570337788978801052e+00,2.820611388774260067e-04,6.265045455764174653e-02
5.899589958995899330e+00,5.898877507049537172e+00,1.570338070953402498e+00,2.818317029287830712e-04,6.265091314130014077e-02
5.900590059005900834e+00,5.899877606954593290e+00,1.570338352698646966e+00,2.816024711493867491e-04,6.265137144295576666e-02
5.901590159015901449e+00,5.900877706859777305e+00,1.570338634214738960e+00,2.813734433495555993e-04,6.265182946283799625e-02
5.902590259025902952e+00,5.901877806765091883e+00,1.570338915501881871e+00,2.811446193397843093e-04,6.265228720117600736e-02
5.903590359035903568e+00,5.902877906670533470e+00,1.570339196560279982e+00,2.809159989307457011e-04,6.265274465819876959e-02
5.904590459045904183e+00,5.903878006576103843e+00,1.570339477390136462e+00,2.806875819332881289e-04,6.265320183413505828e-02
5.905590559055905686e+00,5.904878106481803890e+00,1.570339757991654706e+00,2.804593681584372140e-04,6.265365872921344059e-02
5.906590659065906301e+00,5.905878206387630058e+00,1.570340038365037882e+00,2.802313574173950317e-04,6.265411534366226165e-02
5.907590759075907805e+00,5.906878306293585901e+00,1.570340318510488942e+00,2.800035495215394605e-04,6.265457167770968616e-02
5.908590859085908420e+00,5.907878406199667864e+00,1.570340598428210832e+00,2.797759442824253751e-04,6.265502773158367067e-02
5.909590959095909923e+00,5.908878506105878614e+00,1.570340878118405836e+00,2.795485415117824777e-04,6.265548350551197743e-02
5.910591059105910539e+00,5.909878606012215485e+00,1.570341157581276681e+00,2.793213410215171413e-04,6.265593899972214664e-02
5.911591159115912042e+00,5.910878705918681142e+00,1.570341436817025205e+00,2.790943426237106747e-04,6.265639421444152424e-02
5.912591259125912657e+00,5.911878805825272032e+00,1.570341715825853690e+00,2.788675461306203531e-04,6.265684914989724796e-02
5.913591359135913272e+00,5.912878905731989931e+00,1.570341994607963754e+00,2.786409513546783874e-04,6.265730380631627516e-02
5.914591459145914776e+00,5.913879005638835729e+00,1.570342273163557234e+00,2.784145581084921414e-04,6.265775818392534113e-02
5.915591559155915391e+00,5.914879105545806759e+00,1.570342551492835526e+00,2.781883662048440235e-04,6.265821228295098688e-02
5.916591659165916894e+00,5.915879205452905687e+00,1.570342829596000023e+00,2.779623754566908360e-04,6.265866610361954525e-02
5.917591759175917510e+00,5.916879305360128960e+00,1.570343107473251454e+00,2.777365856771650760e-04,6.265911964615715479e-02
5.918591859185919013e+00,5.917879405267479243e+00,1.570343385124791213e+00,2.775109966795722251e-04,6.265957291078974589e-02
5.919591959195919628e+00,5.918879505174953870e+00,1.570343662550819586e+00,2.772856082773931890e-04,6.266002589774305465e-02
5.920592059205920243e+00,5.919879605082554619e+00,1.570343939751537077e+00,2.770604202842823997e-04,6.266047860724262286e-02
5.921592159215921747e+00,5.920879704990281489e+00,1.570344216727144415e+00,2.768354325140683038e-04,6.266093103951378418e-02
5.922592259225922362e+00,5.921879804898132704e+00,1.570344493477841441e+00,2.766106447807534165e-04,6.266138319478166407e-02
5.923592359235923865e+00,5.922879904806110041e+00,1.570344770003828216e+00,2.763860568985135086e-04,6.266183507327119373e-02
5.924592459245924481e+00,5.923880004714210834e+00,1.570345046305304582e+00,2.761616686816982568e-04,6.266228667520711004e-02
5.925592559255925984e+00,5.924880104622437749e+00,1.570345322382469933e+00,2.759374799448301055e-04,6.266273800081394174e-02
5.926592659265926599e+00,5.925880204530788120e+00,1.570345598235523887e+00,2.757134905026052967e-04,6.266318905031602327e-02
5.927592759275927214e+00,5.926880304439261948e+00,1.570345873864665620e+00,2.754897001698924063e-04,6.266363982393749477e-02
5.928592859285928718e+00,5.927880404347861898e+00,1.570346149270094083e+00,2.752661087617329404e-04,6.266409032190228823e-02
5.929592959295929333e+00,5.928880504256584416e+00,1.570346424452008005e+00,2.750427160933417150e-04,6.266454054443414134e-02
5.930593059305930836e+00,5.929880604165431279e+00,1.570346699410606561e+00,2.748195219801052294e-04,6.266499049175658365e-02
5.931593159315931452e+00,5.930880704074401599e+00,1.570346974146087593e+00,2.745965262375827504e-04,6.266544016409296425e-02
5.932593259325932955e+00,5.931880803983495376e+00,1.570347248658649830e+00,2.743737286815051200e-04,6.266588956166641022e-02
5.933593359335933570e+00,5.932880903892711721e+00,1.570347522948491115e+00,2.741511291277763272e-04,6.266633868469986823e-02
5.934593459345934185e+00,5.933881003802051524e+00,1.570347797015809732e+00,2.739287273924712854e-04,6.266678753341607677e-02
5.935593559355935689e+00,5.934881103711514783e+00,1.570348070860803080e+00,2.737065232918362663e-04,6.266723610803758004e-02
5.936593659365936304e+00,5.935881203621100610e+00,1.570348344483669001e+00,2.734845166422900922e-04,6.266768440878674185e-02
5.937593759375937807e+00,5.936881303530809006e+00,1.570348617884604447e+00,2.732627072604222390e-04,6.266813243588569005e-02
5.938593859385938423e+00,5.937881403440639083e+00,1.570348891063807040e+00,2.730410949629937575e-04,6.266858018955638598e-02
5.939593959395939926e+00,5.938881503350592617e+00,1.570349164021473731e+00,2.728196795669362434e-04,6.266902767002059671e-02
5.940594059405940541e+00,5.939881603260666942e+00,1.570349436757801254e+00,2.725984608893528135e-04,6.266947487749986723e-02
5.941594159415942045e+00,5.940881703170863837e+00,1.570349709272986116e+00,2.723774387475168040e-04,6.266992181221556213e-02
5.942594259425942660e+00,5.941881803081181523e+00,1.570349981567225051e+00,2.721566129588723132e-04,6.267036847438883784e-02
5.943594359435943275e+00,5.942881902991620890e+00,1.570350253640714344e+00,2.719359833410337130e-04,6.267081486424067038e-02
5.944594459445944779e+00,5.943882002902181938e+00,1.570350525493649840e+00,2.717155497117854329e-04,6.267126098199184148e-02
5.945594559455945394e+00,5.944882102812863778e+00,1.570350797126227604e+00,2.714953118890825554e-04,6.267170682786291080e-02
5.946594659465946897e+00,5.945882202723668186e+00,1.570351068538643258e+00,2.712752696910492988e-04,6.267215240207425764e-02
5.947594759475947512e+00,5.946882302634591611e+00,1.570351339731092644e+00,2.710554229359804263e-04,6.267259770484608083e-02
5.948594859485949016e+00,5.947882402545636715e+00,1.570351610703770717e+00,2.708357714423394571e-04,6.267304273639835721e-02
5.949594959495949631e+00,5.948882502456801724e+00,1.570351881456873100e+00,2.706163150287602928e-04,6.267348749695088317e-02
5.950595059505950246e+00,5.949882602368086637e+00,1.570352151990594525e+00,2.703970535140452118e-04,6.267393198672324695e-02
5.951595159515951750e+00,5.950882702279492342e+00,1.570352422305129725e+00,2.701779867171658447e-04,6.267437620593487024e-02
5.952595259525952365e+00,5.951882802191017952e+00,1.570352692400673655e+00,2.699591144572633370e-04,6.267482015480493884e-02
5.953595359535953868e+00,5.952882902102663465e+00,1.570352962277420827e+00,2.697404365536467774e-04,6.267526383355248587e-02
5.954595459545954483e+00,5.953883002014427994e+00,1.570353231935565086e+00,2.695219528257947151e-04,6.267570724239632241e-02
5.955595559555955987e+00,5.954883101926312428e+00,1.570353501375300942e+00,2.693036630933531546e-04,6.267615038155506524e-02
5.956595659565956602e+00,5.955883201838315877e+00,1.570353770596822018e+00,2.690855671761375610e-04,6.267659325124715075e-02
5.957595759575957217e+00,5.956883301750438342e+00,1.570354039600322160e+00,2.688676648941305835e-04,6.267703585169082103e-02
5.958595859585958721e+00,5.957883401662680711e+00,1.570354308385995212e+00,2.686499560674833020e-04,6.267747818310412389e-02
5.959595959595959336e+00,5.958883501575040320e+00,1.570354576954034131e+00,2.684324405165151731e-04,6.267792024570488507e-02
5.960596059605960839e+00,5.959883601487519833e+00,1.570354845304632541e+00,2.682151180617121868e-04,6.267836203971077769e-02
5.961596159615961454e+00,5.960883701400117474e+00,1.570355113437982952e+00,2.679979885237287638e-04,6.267880356533926667e-02
5.962596259625962958e+00,5.961883801312833242e+00,1.570355381354278768e+00,2.677810517233861838e-04,6.267924482280760878e-02
5.963596359635963573e+00,5.962883901225667138e+00,1.570355649053712277e+00,2.675643074816731813e-04,6.267968581233289427e-02
5.964596459645964188e+00,5.963884001138618274e+00,1.570355916536475993e+00,2.673477556197456748e-04,6.268012653413199131e-02
5.965596559655965692e+00,5.964884101051688425e+00,1.570356183802762429e+00,2.671313959589258994e-04,6.268056698842160157e-02
5.966596659665966307e+00,5.965884200964874928e+00,1.570356450852763652e+00,2.669152283207037080e-04,6.268100717541821854e-02
5.967596759675967810e+00,5.966884300878180447e+00,1.570356717686671288e+00,2.666992525267344568e-04,6.268144709533815528e-02
